0.000000,-90.000000,22.500000,-67.500000
129.375000,5.625000,135.000000,11.250000
135.000000,5.625000,140.625000,11.250000
140.625000,5.625000,146.250000,11.250000
146.250000,5.625000,151.875000,11.250000
151.875000,5.625000,157.500000,11.250000
157.500000,5.625000,163.125000,11.250000
163.125000,5.625000,168.750000,11.250000
168.750000,5.625000,174.375000,11.250000
174.375000,5.625000,180.000000,11.250000
0.000000,11.250000,5.625000,16.875000
5.625000,11.250000,11.250000,16.875000
11.250000,11.250000,16.875000,16.875000
16.875000,11.250000,22.500000,16.875000
22.500000,11.250000,28.125000,16.875000
28.125000,11.250000,33.750000,16.875000
33.750000,11.250000,39.375000,16.875000
39.375000,11.250000,45.000000,16.875000
45.000000,11.250000,50.625000,16.875000
50.625000,11.250000,56.250000,16.875000
56.250000,11.250000,61.875000,16.875000
61.875000,11.250000,67.500000,16.875000
67.500000,11.250000,73.125000,16.875000
73.125000,11.250000,78.750000,16.875000
78.750000,11.250000,84.375000,16.875000
84.375000,11.250000,90.000000,16.875000
90.000000,11.250000,95.625000,16.875000
95.625000,11.250000,101.250000,16.875000
101.250000,11.250000,106.875000,16.875000
106.875000,11.250000,112.500000,16.875000
112.500000,11.250000,118.125000,16.875000
118.125000,11.250000,123.750000,16.875000
123.750000,11.250000,129.375000,16.875000
129.375000,11.250000,135.000000,16.875000
135.000000,11.250000,140.625000,16.875000
140.625000,11.250000,146.250000,16.875000
146.250000,11.250000,151.875000,16.875000
151.875000,11.250000,157.500000,16.875000
157.500000,11.250000,163.125000,16.875000
163.125000,11.250000,168.750000,16.875000
168.750000,11.250000,174.375000,16.875000
174.375000,11.250000,180.000000,16.875000
0.000000,16.875000,5.625000,22.500000
5.625000,16.875000,11.250000,22.500000
11.250000,16.875000,16.875000,22.500000
16.875000,16.875000,22.500000,22.500000
22.500000,16.875000,28.125000,22.500000
28.125000,16.875000,33.750000,22.500000
33.750000,16.875000,39.375000,22.500000
39.375000,16.875000,45.000000,22.500000
45.000000,16.875000,50.625000,22.500000
50.625000,16.875000,56.250000,22.500000
56.250000,16.875000,61.875000,22.500000
61.875000,16.875000,67.500000,22.500000
67.500000,16.875000,73.125000,22.500000
73.125000,16.875000,78.750000,22.500000
78.750000,16.875000,84.375000,22.500000
84.375000,16.875000,90.000000,22.500000
90.000000,16.875000,95.625000,22.500000
95.625000,16.875000,101.250000,22.500000
101.250000,16.875000,106.875000,22.500000
106.875000,16.875000,112.500000,22.500000
112.500000,16.875000,118.125000,22.500000
118.125000,16.875000,123.750000,22.500000
123.750000,16.875000,129.375000,22.500000
129.375000,16.875000,135.000000,22.500000
135.000000,16.875000,140.625000,22.500000
140.625000,16.875000,146.250000,22.500000
146.250000,16.875000,151.875000,22.500000
151.875000,16.875000,157.500000,22.500000
157.500000,16.875000,163.125000,22.500000
163.125000,16.875000,168.750000,22.500000
168.750000,16.875000,174.375000,22.500000
174.375000,16.875000,180.000000,22.500000
0.000000,22.500000,5.625000,28.125000
5.625000,22.500000,11.250000,28.125000
11.250000,22.500000,16.875000,28.125000
16.875000,22.500000,22.500000,28.125000
22.500000,22.500000,28.125000,28.125000
28.125000,22.500000,33.750000,28.125000
33.750000,22.500000,39.375000,28.125000
39.375000,22.500000,45.000000,28.125000
45.000000,22.500000,50.625000,28.125000
50.625000,22.500000,56.250000,28.125000
56.250000,22.500000,61.875000,28.125000
61.875000,22.500000,67.500000,28.125000
67.500000,22.500000,73.125000,28.125000
73.125000,22.500000,78.750000,28.125000
78.750000,22.500000,84.375000,28.125000
84.375000,22.500000,90.000000,28.125000
90.000000,22.500000,95.625000,28.125000
95.625000,22.500000,101.250000,28.125000
101.250000,22.500000,106.875000,28.125000
106.875000,22.500000,112.500000,28.125000
112.500000,22.500000,118.125000,28.125000
118.125000,22.500000,123.750000,28.125000
123.750000,22.500000,129.375000,28.125000
129.375000,22.500000,135.000000,28.125000
135.000000,22.500000,140.625000,28.125000
140.625000,22.500000,146.250000,28.125000
146.250000,22.500000,151.875000,28.125000
151.875000,22.500000,157.500000,28.125000
157.500000,22.500000,163.125000,28.125000
163.125000,22.500000,168.750000,28.125000
168.750000,22.500000,174.375000,28.125000
174.375000,22.500000,180.000000,28.125000
0.000000,28.125000,5.625000,33.750000
5.625000,28.125000,11.250000,33.750000
11.250000,28.125000,16.875000,33.750000
16.875000,28.125000,22.500000,33.750000
22.500000,28.125000,28.125000,33.750000
28.125000,28.125000,33.750000,33.750000
33.750000,28.125000,39.375000,33.750000
39.375000,28.125000,45.000000,33.750000
45.000000,28.125000,50.625000,33.750000
50.625000,28.125000,56.250000,33.750000
56.250000,28.125000,61.875000,33.750000
61.875000,28.125000,67.500000,33.750000
67.500000,28.125000,73.125000,33.750000
73.125000,28.125000,78.750000,33.750000
78.750000,28.125000,84.375000,33.750000
84.375000,28.125000,90.000000,33.750000
90.000000,28.125000,95.625000,33.750000
95.625000,28.125000,101.250000,33.750000
101.250000,28.125000,106.875000,33.750000
106.875000,28.125000,112.500000,33.750000
112.500000,28.125000,118.125000,33.750000
118.125000,28.125000,123.750000,33.750000
123.750000,28.125000,129.375000,33.750000
129.375000,28.125000,135.000000,33.750000
135.000000,28.125000,140.625000,33.750000
140.625000,28.125000,146.250000,33.750000
146.250000,28.125000,151.875000,33.750000
151.875000,28.125000,157.500000,33.750000
157.500000,28.125000,163.125000,33.750000
163.125000,28.125000,168.750000,33.750000
168.750000,28.125000,174.375000,33.750000
174.375000,28.125000,180.000000,33.750000
0.000000,33.750000,5.625000,39.375000
5.625000,33.750000,11.250000,39.375000
11.250000,33.750000,16.875000,39.375000
16.875000,33.750000,22.500000,39.375000
22.500000,33.750000,28.125000,39.375000
28.125000,33.750000,33.750000,39.375000
33.750000,33.750000,39.375000,39.375000
39.375000,33.750000,45.000000,39.375000
45.000000,33.750000,50.625000,39.375000
50.625000,33.750000,56.250000,39.375000
56.250000,33.750000,61.875000,39.375000
61.875000,33.750000,67.500000,39.375000
67.500000,33.750000,73.125000,39.375000
73.125000,33.750000,78.750000,39.375000
78.750000,33.750000,84.375000,39.375000
84.375000,33.750000,90.000000,39.375000
90.000000,33.750000,95.625000,39.375000
95.625000,33.750000,101.250000,39.375000
101.250000,33.750000,106.875000,39.375000
106.875000,33.750000,112.500000,39.375000
112.500000,33.750000,118.125000,39.375000
118.125000,33.750000,123.750000,39.375000
123.750000,33.750000,129.375000,39.375000
129.375000,33.750000,135.000000,39.375000
135.000000,33.750000,140.625000,39.375000
140.625000,33.750000,146.250000,39.375000
146.250000,33.750000,151.875000,39.375000
151.875000,33.750000,157.500000,39.375000
157.500000,33.750000,163.125000,39.375000
163.125000,33.750000,168.750000,39.375000
168.750000,33.750000,174.375000,39.375000
174.375000,33.750000,180.000000,39.375000
0.000000,39.375000,5.625000,45.000000
5.625000,39.375000,11.250000,45.000000
11.250000,39.375000,16.875000,45.000000
16.875000,39.375000,22.500000,45.000000
22.500000,39.375000,28.125000,45.000000
28.125000,39.375000,33.750000,45.000000
33.750000,39.375000,39.375000,45.000000
39.375000,39.375000,45.000000,45.000000
45.000000,39.375000,50.625000,45.000000
50.625000,39.375000,56.250000,45.000000
56.250000,39.375000,61.875000,45.000000
61.875000,39.375000,67.500000,45.000000
67.500000,39.375000,73.125000,45.000000
73.125000,39.375000,78.750000,45.000000
78.750000,39.375000,84.375000,45.000000
84.375000,39.375000,90.000000,45.000000
90.000000,39.375000,95.625000,45.000000
95.625000,39.375000,101.250000,45.000000
101.250000,39.375000,106.875000,45.000000
106.875000,39.375000,112.500000,45.000000
112.500000,39.375000,118.125000,45.000000
118.125000,39.375000,123.750000,45.000000
123.750000,39.375000,129.375000,45.000000
129.375000,39.375000,135.000000,45.000000
135.000000,39.375000,140.625000,45.000000
140.625000,39.375000,146.250000,45.000000
146.250000,39.375000,151.875000,45.000000
151.875000,39.375000,157.500000,45.000000
157.500000,39.375000,163.125000,45.000000
163.125000,39.375000,168.750000,45.000000
168.750000,39.375000,174.375000,45.000000
174.375000,39.375000,180.000000,45.000000
0.000000,45.000000,5.625000,50.625000
5.625000,45.000000,11.250000,50.625000
11.250000,45.000000,16.875000,50.625000
16.875000,45.000000,22.500000,50.625000
22.500000,45.000000,28.125000,50.625000
28.125000,45.000000,33.750000,50.625000
33.750000,45.000000,39.375000,50.625000
39.375000,45.000000,45.000000,50.625000
45.000000,45.000000,50.625000,50.625000
50.625000,45.000000,56.250000,50.625000
56.250000,45.000000,61.875000,50.625000
61.875000,45.000000,67.500000,50.625000
67.500000,45.000000,73.125000,50.625000
73.125000,45.000000,78.750000,50.625000
78.750000,45.000000,84.375000,50.625000
84.375000,45.000000,90.000000,50.625000
90.000000,45.000000,95.625000,50.625000
95.625000,45.000000,101.250000,50.625000
101.250000,45.000000,106.875000,50.625000
106.875000,45.000000,112.500000,50.625000
112.500000,45.000000,118.125000,50.625000
118.125000,45.000000,123.750000,50.625000
123.750000,45.000000,129.375000,50.625000
129.375000,45.000000,135.000000,50.625000
135.000000,45.000000,140.625000,50.625000
140.625000,45.000000,146.250000,50.625000
146.250000,45.000000,151.875000,50.625000
151.875000,45.000000,157.500000,50.625000
157.500000,45.000000,163.125000,50.625000
163.125000,45.000000,168.750000,50.625000
168.750000,45.000000,174.375000,50.625000
174.375000,45.000000,180.000000,50.625000
0.000000,50.625000,5.625000,56.250000
5.625000,50.625000,11.250000,56.250000
11.250000,50.625000,16.875000,56.250000
16.875000,50.625000,22.500000,56.250000
22.500000,50.625000,28.125000,56.250000
28.125000,50.625000,33.750000,56.250000
33.750000,50.625000,39.375000,56.250000
39.375000,50.625000,45.000000,56.250000
45.000000,50.625000,50.625000,56.250000
50.625000,50.625000,56.250000,56.250000
56.250000,50.625000,61.875000,56.250000
61.875000,50.625000,67.500000,56.250000
67.500000,50.625000,73.125000,56.250000
73.125000,50.625000,78.750000,56.250000
78.750000,50.625000,84.375000,56.250000
84.375000,50.625000,90.000000,56.250000
90.000000,50.625000,95.625000,56.250000
95.625000,50.625000,101.250000,56.250000
101.250000,50.625000,106.875000,56.250000
106.875000,50.625000,112.500000,56.250000
112.500000,50.625000,118.125000,56.250000
118.125000,50.625000,123.750000,56.250000
123.750000,50.625000,129.375000,56.250000
129.375000,50.625000,135.000000,56.250000
135.000000,50.625000,140.625000,56.250000
140.625000,50.625000,146.250000,56.250000
146.250000,50.625000,151.875000,56.250000
151.875000,50.625000,157.500000,56.250000
157.500000,50.625000,163.125000,56.250000
163.125000,50.625000,168.750000,56.250000
168.750000,50.625000,174.375000,56.250000
174.375000,50.625000,180.000000,56.250000
0.000000,56.250000,5.625000,61.875000
5.625000,56.250000,11.250000,61.875000
11.250000,56.250000,16.875000,61.875000
16.875000,56.250000,22.500000,61.875000
22.500000,56.250000,28.125000,61.875000
28.125000,56.250000,33.750000,61.875000
33.750000,56.250000,39.375000,61.875000
39.375000,56.250000,45.000000,61.875000
45.000000,56.250000,50.625000,61.875000
50.625000,56.250000,56.250000,61.875000
56.250000,56.250000,61.875000,61.875000
61.875000,56.250000,67.500000,61.875000
67.500000,56.250000,73.125000,61.875000
73.125000,56.250000,78.750000,61.875000
78.750000,56.250000,84.375000,61.875000
84.375000,56.250000,90.000000,61.875000
90.000000,56.250000,95.625000,61.875000
95.625000,56.250000,101.250000,61.875000
101.250000,56.250000,106.875000,61.875000
106.875000,56.250000,112.500000,61.875000
112.500000,56.250000,118.125000,61.875000
118.125000,56.250000,123.750000,61.875000
123.750000,56.250000,129.375000,61.875000
129.375000,56.250000,135.000000,61.875000
135.000000,56.250000,140.625000,61.875000
140.625000,56.250000,146.250000,61.875000
146.250000,56.250000,151.875000,61.875000
151.875000,56.250000,157.500000,61.875000
157.500000,56.250000,163.125000,61.875000
163.125000,56.250000,168.750000,61.875000
168.750000,56.250000,174.375000,61.875000
174.375000,56.250000,180.000000,61.875000
0.000000,61.875000,5.625000,67.500000
5.625000,61.875000,11.250000,67.500000
11.250000,61.875000,16.875000,67.500000
16.875000,61.875000,22.500000,67.500000
22.500000,61.875000,28.125000,67.500000
28.125000,61.875000,33.750000,67.500000
33.750000,61.875000,39.375000,67.500000
39.375000,61.875000,45.000000,67.500000
45.000000,61.875000,50.625000,67.500000
50.625000,61.875000,56.250000,67.500000
56.250000,61.875000,61.875000,67.500000
61.875000,61.875000,67.500000,67.500000
67.500000,61.875000,73.125000,67.500000
73.125000,61.875000,78.750000,67.500000
78.750000,61.875000,84.375000,67.500000
84.375000,61.875000,90.000000,67.500000
90.000000,61.875000,95.625000,67.500000
95.625000,61.875000,101.250000,67.500000
101.250000,61.875000,106.875000,67.500000
106.875000,61.875000,112.500000,67.500000
112.500000,61.875000,118.125000,67.500000
118.125000,61.875000,123.750000,67.500000
123.750000,61.875000,129.375000,67.500000
129.375000,61.875000,135.000000,67.500000
135.000000,61.875000,140.625000,67.500000
140.625000,61.875000,146.250000,67.500000
146.250000,61.875000,151.875000,67.500000
151.875000,61.875000,157.500000,67.500000
157.500000,61.875000,163.125000,67.500000
163.125000,61.875000,168.750000,67.500000
168.750000,61.875000,174.375000,67.500000
174.375000,61.875000,180.000000,67.500000
0.000000,67.500000,5.625000,73.125000
5.625000,67.500000,11.250000,73.125000
11.250000,67.500000,16.875000,73.125000
16.875000,67.500000,22.500000,73.125000
22.500000,67.500000,28.125000,73.125000
28.125000,67.500000,33.750000,73.125000
33.750000,67.500000,39.375000,73.125000
39.375000,67.500000,45.000000,73.125000
45.000000,67.500000,50.625000,73.125000
50.625000,67.500000,56.250000,73.125000
56.250000,67.500000,61.875000,73.125000
61.875000,67.500000,67.500000,73.125000
67.500000,67.500000,73.125000,73.125000
73.125000,67.500000,78.750000,73.125000
78.750000,67.500000,84.375000,73.125000
84.375000,67.500000,90.000000,73.125000
90.000000,67.500000,95.625000,73.125000
95.625000,67.500000,101.250000,73.125000
101.250000,67.500000,106.875000,73.125000
106.875000,67.500000,112.500000,73.125000
112.500000,67.500000,118.125000,73.125000
118.125000,67.500000,123.750000,73.125000
123.750000,67.500000,129.375000,73.125000
129.375000,67.500000,135.000000,73.125000
135.000000,67.500000,140.625000,73.125000
140.625000,67.500000,146.250000,73.125000
146.250000,67.500000,151.875000,73.125000
151.875000,67.500000,157.500000,73.125000
157.500000,67.500000,163.125000,73.125000
163.125000,67.500000,168.750000,73.125000
168.750000,67.500000,174.375000,73.125000
174.375000,67.500000,180.000000,73.125000
0.000000,73.125000,5.625000,78.750000
5.625000,73.125000,11.250000,78.750000
11.250000,73.125000,16.875000,78.750000
16.875000,73.125000,22.500000,78.750000
22.500000,73.125000,28.125000,78.750000
28.125000,73.125000,33.750000,78.750000
33.750000,73.125000,39.375000,78.750000
39.375000,73.125000,45.000000,78.750000
45.000000,73.125000,50.625000,78.750000
50.625000,73.125000,56.250000,78.750000
56.250000,73.125000,61.875000,78.750000
61.875000,73.125000,67.500000,78.750000
67.500000,73.125000,73.125000,78.750000
73.125000,73.125000,78.750000,78.750000
78.750000,73.125000,84.375000,78.750000
84.375000,73.125000,90.000000,78.750000
90.000000,73.125000,95.625000,78.750000
95.625000,73.125000,101.250000,78.750000
101.250000,73.125000,106.875000,78.750000
106.875000,73.125000,112.500000,78.750000
112.500000,73.125000,118.125000,78.750000
118.125000,73.125000,123.750000,78.750000
123.750000,73.125000,129.375000,78.750000
129.375000,73.125000,135.000000,78.750000
135.000000,73.125000,140.625000,78.750000
140.625000,73.125000,146.250000,78.750000
146.250000,73.125000,151.875000,78.750000
151.875000,73.125000,157.500000,78.750000
157.500000,73.125000,163.125000,78.750000
163.125000,73.125000,168.750000,78.750000
168.750000,73.125000,174.375000,78.750000
174.375000,73.125000,180.000000,78.750000
0.000000,78.750000,5.625000,84.375000
5.625000,78.750000,11.250000,84.375000
11.250000,78.750000,16.875000,84.375000
16.875000,78.750000,22.500000,84.375000
22.500000,78.750000,28.125000,84.375000
28.125000,78.750000,33.750000,84.375000
33.750000,78.750000,39.375000,84.375000
39.375000,78.750000,45.000000,84.375000
45.000000,78.750000,50.625000,84.375000
50.625000,78.750000,56.250000,84.375000
56.250000,78.750000,61.875000,84.375000
61.875000,78.750000,67.500000,84.375000
67.500000,78.750000,73.125000,84.375000
73.125000,78.750000,78.750000,84.375000
78.750000,78.750000,84.375000,84.375000
84.375000,78.750000,90.000000,84.375000
90.000000,78.750000,95.625000,84.375000
95.625000,78.750000,101.250000,84.375000
101.250000,78.750000,106.875000,84.375000
106.875000,78.750000,112.500000,84.375000
112.500000,78.750000,118.125000,84.375000
118.125000,78.750000,123.750000,84.375000
123.750000,78.750000,129.375000,84.375000
129.375000,78.750000,135.000000,84.375000
135.000000,78.750000,140.625000,84.375000
140.625000,78.750000,146.250000,84.375000
146.250000,78.750000,151.875000,84.375000
151.875000,78.750000,157.500000,84.375000
157.500000,78.750000,163.125000,84.375000
163.125000,78.750000,168.750000,84.375000
168.750000,78.750000,174.375000,84.375000
174.375000,78.750000,180.000000,84.375000
0.000000,84.375000,5.625000,90.000000
5.625000,84.375000,11.250000,90.000000
11.250000,84.375000,16.875000,90.000000
16.875000,84.375000,22.500000,90.000000
22.500000,84.375000,28.125000,90.000000
28.125000,84.375000,33.750000,90.000000
33.750000,84.375000,39.375000,90.000000
39.375000,84.375000,45.000000,90.000000
45.000000,84.375000,50.625000,90.000000
50.625000,84.375000,56.250000,90.000000
56.250000,84.375000,61.875000,90.000000
61.875000,84.375000,67.500000,90.000000
67.500000,84.375000,73.125000,90.000000
73.125000,84.375000,78.750000,90.000000
78.750000,84.375000,84.375000,90.000000
84.375000,84.375000,90.000000,90.000000
90.000000,84.375000,95.625000,90.000000
95.625000,84.375000,101.250000,90.000000
101.250000,84.375000,106.875000,90.000000
106.875000,84.375000,112.500000,90.000000
112.500000,84.375000,118.125000,90.000000
118.125000,84.375000,123.750000,90.000000
123.750000,84.375000,129.375000,90.000000
129.375000,84.375000,135.000000,90.000000
135.000000,84.375000,140.625000,90.000000
140.625000,84.375000,146.250000,90.000000
146.250000,84.375000,151.875000,90.000000
151.875000,84.375000,157.500000,90.000000
157.500000,84.375000,163.125000,90.000000
163.125000,84.375000,168.750000,90.000000
168.750000,84.375000,174.375000,90.000000
174.375000,84.375000,180.000000,90.000000
